;SLOT_START;TOTAL_DEMAND_[MW];GERMANY_BLOCK_DEMAND_[MW];GERMANY_BLOCK_EXPORT_LIMIT_[MW];GERMANY_BLOCK_CORE_PORTION_[MW];BELGIUM_BLOCK_DEMAND_[MW];BELGIUM_BLOCK_EXPORT_LIMIT_[MW];BELGIUM_BLOCK_CORE_PORTION_[MW];FRANCE_BLOCK_DEMAND_[MW];FRANCE_BLOCK_EXPORT_LIMIT_[MW];FRANCE_BLOCK_CORE_PORTION_[MW];NETHERLANDS_BLOCK_DEMAND_[MW];NETHERLANDS_BLOCK_EXPORT_LIMIT_[MW];NETHERLANDS_BLOCK_CORE_PORTION_[MW];AUSTRIA_BLOCK_DEMAND_[MW];AUSTRIA_BLOCK_EXPORT_LIMIT_[MW];AUSTRIA_BLOCK_CORE_PORTION_[MW];SWITZERLAND_BLOCK_DEMAND_[MW];SWITZERLAND_BLOCK_EXPORT_LIMIT_[MW];SWITZERLAND_BLOCK_CORE_PORTION_[MW];SLOVENIA_BLOCK_DEMAND_[MW];SLOVENIA_BLOCK_EXPORT_LIMIT_[MW];SLOVENIA_BLOCK_CORE_PORTION_[MW];DENMARK_BLOCK_DEMAND_[MW];DENMARK_BLOCK_EXPORT_LIMIT_[MW];DENMARK_BLOCK_CORE_PORTION_[MW]
3312;2021-12-22 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3313;2021-12-22 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3314;2021-12-22 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3315;2021-12-22 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3316;2021-12-22 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3317;2021-12-22 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3318;2021-12-23 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3319;2021-12-23 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3320;2021-12-23 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3321;2021-12-23 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3322;2021-12-23 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3323;2021-12-23 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3324;2021-12-24 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3325;2021-12-24 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3326;2021-12-24 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3327;2021-12-24 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3328;2021-12-24 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3329;2021-12-24 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3330;2021-12-25 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3331;2021-12-25 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3332;2021-12-25 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3333;2021-12-25 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3334;2021-12-25 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3335;2021-12-25 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3336;2021-12-26 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3337;2021-12-26 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3338;2021-12-26 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3339;2021-12-26 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3340;2021-12-26 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3341;2021-12-26 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3342;2021-12-27 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3343;2021-12-27 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3344;2021-12-27 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3345;2021-12-27 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3346;2021-12-27 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3347;2021-12-27 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3348;2021-12-28 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3349;2021-12-28 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3350;2021-12-28 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3351;2021-12-28 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3352;2021-12-28 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3353;2021-12-28 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3354;2021-12-29 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3355;2021-12-29 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3356;2021-12-29 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3357;2021-12-29 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3358;2021-12-29 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3359;2021-12-29 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3360;2021-12-30 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3361;2021-12-30 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3362;2021-12-30 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3363;2021-12-30 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3364;2021-12-30 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3365;2021-12-30 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3366;2021-12-31 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3367;2021-12-31 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3368;2021-12-31 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3369;2021-12-31 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3370;2021-12-31 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3371;2021-12-31 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
3372;2022-01-01 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3373;2022-01-01 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3374;2022-01-01 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3375;2022-01-01 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3376;2022-01-01 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3377;2022-01-01 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3378;2022-01-02 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3379;2022-01-02 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3380;2022-01-02 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3381;2022-01-02 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3382;2022-01-02 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3383;2022-01-02 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3384;2022-01-03 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3385;2022-01-03 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3386;2022-01-03 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3387;2022-01-03 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3388;2022-01-03 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3389;2022-01-03 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3390;2022-01-04 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3391;2022-01-04 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3392;2022-01-04 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3393;2022-01-04 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3394;2022-01-04 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3395;2022-01-04 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3396;2022-01-05 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3397;2022-01-05 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3398;2022-01-05 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3399;2022-01-05 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3400;2022-01-05 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3401;2022-01-05 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3402;2022-01-06 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3403;2022-01-06 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3404;2022-01-06 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3405;2022-01-06 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3406;2022-01-06 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3407;2022-01-06 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3408;2022-01-07 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3409;2022-01-07 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3410;2022-01-07 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3411;2022-01-07 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3412;2022-01-07 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3413;2022-01-07 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3414;2022-01-08 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3415;2022-01-08 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3416;2022-01-08 08:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3417;2022-01-08 12:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3418;2022-01-08 16:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3419;2022-01-08 20:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3420;2022-01-09 00:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
3421;2022-01-09 04:00:00+00:00;1420.0;555.0;167.0;168.0;86.0;100.0;26.0;489.0;146.0;147.0;116.0;100.0;35.0;73.0;100.0;22.0;64.0;100.0;20.0;15.0;100.0;0.0;22.0;6.0;7.0
