;SLOT_START;CROSSBORDER_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_DEMAND_[MW];AT_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_IMPORT(-)_EXPORT(+)_[MW];BE_DEMAND_[MW];BE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];BE_IMPORT(-)_EXPORT(+)_[MW];CH_DEMAND_[MW];CH_SETTLEMENTCAPACITY_PRICE_[EUR/MW];CH_IMPORT(-)_EXPORT(+)_[MW];DE_DEMAND_[MW];DE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DE_IMPORT(-)_EXPORT(+)_[MW];FR_DEMAND_[MW];FR_SETTLEMENTCAPACITY_PRICE_[EUR/MW];FR_IMPORT(-)_EXPORT(+)_[MW];NL_DEMAND_[MW];NL_SETTLEMENTCAPACITY_PRICE_[EUR/MW];NL_IMPORT(-)_EXPORT(+)_[MW];SI_DEMAND_[MW];SI_SETTLEMENTCAPACITY_PRICE_[EUR/MW];SI_IMPORT(-)_EXPORT(+)_[MW];DK_DEMAND_[MW];DK_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DK_IMPORT(-)_EXPORT(+)_[MW]
2831;2021-10-16 18:00:00+00:00;205.28;71.0;205.28;47.0;87.0;205.28;-59.0;67.0;205.28;44.0;562.0;205.28;12.0;508.0;205.28;23.0;114.0;205.28;-47.0;15.0;205.28;-7.0;20.0;205.28;-13.0
2832;2021-10-16 22:00:00+00:00;253.58;71.0;253.58;42.0;87.0;253.58;-55.0;67.0;253.58;14.0;562.0;253.58;79.0;508.0;253.58;-14.0;114.0;253.58;-47.0;15.0;253.58;-8.0;20.0;253.58;-10.0
2833;2021-10-17 02:00:00+00:00;256.29;71.0;256.29;42.0;87.0;256.29;-58.0;67.0;256.29;7.0;562.0;256.29;84.0;508.0;256.29;3.0;114.0;256.29;-47.0;15.0;256.29;-8.0;20.0;256.29;-10.0
2834;2021-10-17 06:00:00+00:00;288.0;71.0;288.0;70.0;87.0;288.0;-55.0;67.0;288.0;25.0;562.0;288.0;86.0;508.0;288.0;-65.0;114.0;288.0;-45.0;15.0;288.0;-7.0;20.0;288.0;-9.0
2835;2021-10-17 10:00:00+00:00;277.08;71.0;277.08;49.0;87.0;277.08;-59.0;67.0;277.08;13.0;562.0;277.08;80.0;508.0;277.08;-21.0;114.0;277.08;-45.0;15.0;277.08;-8.0;20.0;277.08;-9.0
2836;2021-10-17 14:00:00+00:00;196.4;71.0;196.4;91.0;87.0;196.4;-59.0;67.0;196.4;0.0;562.0;196.4;12.0;508.0;196.4;14.0;114.0;196.4;-47.0;15.0;196.4;0.0;20.0;196.4;-11.0
2837;2021-10-17 18:00:00+00:00;196.18;71.0;196.18;62.0;87.0;196.18;-58.0;67.0;196.18;14.0;562.0;196.18;21.0;508.0;196.18;22.0;114.0;196.18;-45.0;15.0;196.18;-4.0;20.0;196.18;-11.0
2838;2021-10-17 22:00:00+00:00;222.0;71.0;222.0;48.0;87.0;222.0;-58.0;67.0;222.0;22.0;562.0;222.0;64.0;508.0;222.0;-17.0;114.0;222.0;-45.0;15.0;222.0;-8.0;20.0;222.0;-6.0
2839;2021-10-18 02:00:00+00:00;245.84;71.0;245.84;69.0;87.0;245.84;-55.0;67.0;245.84;20.0;562.0;245.84;26.0;508.0;245.84;0.0;114.0;245.84;-45.0;15.0;245.84;-8.0;20.0;245.84;-7.0
2840;2021-10-18 06:00:00+00:00;151.72;71.0;151.72;50.0;87.0;153.14;-60.0;67.0;151.72;54.0;562.0;151.72;2.0;508.0;151.72;12.0;114.0;151.72;-45.0;15.0;151.72;-7.0;20.0;151.72;-6.0
2841;2021-10-18 10:00:00+00:00;164.18;71.0;137.04;100.0;87.0;164.18;-58.0;67.0;164.18;52.0;562.0;164.18;13.0;508.0;164.18;-49.0;114.0;164.18;-45.0;15.0;164.18;-7.0;20.0;164.18;-6.0
2842;2021-10-18 14:00:00+00:00;152.26;71.0;152.26;50.0;87.0;152.26;-58.0;67.0;152.26;50.0;562.0;152.26;1.0;508.0;152.26;10.0;114.0;152.26;-45.0;15.0;152.26;-2.0;20.0;152.26;-6.0
2843;2021-10-18 18:00:00+00:00;169.03;71.0;156.2;100.0;87.0;169.03;-58.0;67.0;169.03;37.0;562.0;169.03;-4.0;508.0;169.03;-14.0;114.0;169.03;-45.0;15.0;169.03;-7.0;20.0;169.03;-7.0
2844;2021-10-18 22:00:00+00:00;357.52;0.0;0.0;0.0;87.0;357.52;-58.0;67.0;357.52;19.0;562.0;357.52;133.0;508.0;357.52;-35.0;114.0;357.52;-45.0;15.0;357.52;-8.0;20.0;357.52;-4.0
2845;2021-10-19 02:00:00+00:00;291.52;0.0;0.0;0.0;87.0;291.52;-55.0;67.0;291.52;15.0;562.0;291.52;123.0;508.0;291.52;-24.0;114.0;291.52;-45.0;15.0;291.52;-8.0;20.0;291.52;-6.0
2846;2021-10-19 06:00:00+00:00;211.07;0.0;0.0;0.0;87.0;211.07;-58.0;67.0;211.07;83.0;562.0;211.07;42.0;508.0;211.07;-15.0;114.0;211.07;-45.0;15.0;211.07;-2.0;20.0;211.07;-5.0
2847;2021-10-19 10:00:00+00:00;233.2;0.0;0.0;0.0;87.0;233.2;-55.0;67.0;233.2;64.0;562.0;233.2;101.0;508.0;233.2;-53.0;114.0;233.2;-45.0;15.0;233.2;-8.0;20.0;233.2;-4.0
2848;2021-10-19 14:00:00+00:00;210.7;0.0;0.0;0.0;87.0;210.7;-58.0;67.0;210.7;91.0;562.0;210.7;99.0;508.0;210.7;-78.0;114.0;210.7;-45.0;15.0;210.7;-2.0;20.0;210.7;-5.0
2849;2021-10-19 18:00:00+00:00;247.43;0.0;0.0;0.0;87.0;247.43;-59.0;67.0;247.43;34.0;562.0;247.43;131.0;508.0;247.43;-47.0;114.0;247.43;-45.0;15.0;247.43;-7.0;20.0;247.43;-5.0
2850;2021-10-19 22:00:00+00:00;491.53;71.0;491.53;30.0;87.0;747.95;-60.0;67.0;491.53;92.0;562.0;491.53;47.0;508.0;491.53;-46.0;114.0;491.53;-45.0;15.0;491.53;-8.0;20.0;491.53;-8.0
2851;2021-10-20 02:00:00+00:00;338.0;71.0;338.0;34.0;87.0;630.39;-60.0;67.0;338.0;60.0;562.0;338.0;51.0;508.0;338.0;-23.0;114.0;338.0;-45.0;15.0;338.0;-8.0;20.0;338.0;-9.0
2852;2021-10-20 06:00:00+00:00;209.25;71.0;209.25;65.0;87.0;360.98;-60.0;67.0;209.25;66.0;562.0;209.25;40.0;508.0;209.25;-44.0;114.0;209.25;-55.0;15.0;209.25;-2.0;20.0;209.25;-10.0
2853;2021-10-20 10:00:00+00:00;283.1;71.0;283.1;51.0;87.0;526.58;-60.0;67.0;283.1;72.0;562.0;283.1;53.0;508.0;283.1;-44.0;114.0;283.1;-55.0;15.0;283.1;-8.0;20.0;283.1;-9.0
2854;2021-10-20 14:00:00+00:00;246.62;71.0;246.62;69.0;87.0;344.55;-60.0;67.0;246.62;64.0;562.0;246.62;15.0;508.0;246.62;-27.0;114.0;246.62;-45.0;15.0;246.62;-6.0;20.0;246.62;-10.0
2855;2021-10-20 18:00:00+00:00;235.2;71.0;235.2;41.0;87.0;411.3;-60.0;67.0;235.2;18.0;562.0;235.2;48.0;508.0;235.2;17.0;114.0;235.2;-45.0;15.0;235.2;-8.0;20.0;235.2;-11.0
2856;2021-10-20 22:00:00+00:00;266.0;71.0;266.0;30.0;87.0;529.66;-58.0;67.0;266.0;18.0;562.0;266.0;44.0;508.0;266.0;32.0;114.0;266.0;-47.0;15.0;266.0;-9.0;20.0;266.0;-10.0
2857;2021-10-21 02:00:00+00:00;260.4;71.0;260.4;36.0;87.0;466.45;-58.0;67.0;260.4;32.0;562.0;260.4;63.0;508.0;260.4;-7.0;114.0;260.4;-47.0;15.0;260.4;-9.0;20.0;260.4;-10.0
2858;2021-10-21 06:00:00+00:00;206.64;71.0;206.64;39.0;87.0;291.85;-60.0;67.0;153.1;100.0;562.0;206.64;50.0;508.0;206.64;-64.0;114.0;206.64;-47.0;15.0;206.64;-8.0;20.0;206.64;-10.0
2859;2021-10-21 10:00:00+00:00;201.6;71.0;201.6;31.0;87.0;425.03;-60.0;67.0;201.6;83.0;562.0;201.6;52.0;508.0;201.6;-39.0;114.0;201.6;-47.0;15.0;201.6;-9.0;20.0;201.6;-11.0
2860;2021-10-21 14:00:00+00:00;194.6;71.0;194.6;32.0;87.0;210.65;-60.0;67.0;156.1;100.0;562.0;194.6;26.0;508.0;194.6;-39.0;114.0;194.6;-47.0;15.0;194.6;-1.0;20.0;194.6;-11.0
2861;2021-10-21 18:00:00+00:00;172.0;71.0;172.0;38.0;87.0;327.24;-60.0;67.0;172.0;94.0;562.0;172.0;-5.0;508.0;172.0;-3.0;114.0;172.0;-47.0;15.0;172.0;-6.0;20.0;172.0;-11.0
2862;2021-10-21 22:00:00+00:00;199.48;71.0;199.48;30.0;87.0;199.48;-59.0;67.0;199.48;14.0;562.0;199.48;66.0;508.0;199.48;15.0;114.0;199.48;-47.0;15.0;199.48;-9.0;20.0;199.48;-10.0
2863;2021-10-22 02:00:00+00:00;210.71;71.0;210.71;30.0;87.0;210.71;-59.0;67.0;210.71;30.0;562.0;210.71;62.0;508.0;210.71;3.0;114.0;210.71;-47.0;15.0;210.71;-9.0;20.0;210.71;-10.0
2864;2021-10-22 06:00:00+00:00;126.82;71.0;126.82;43.0;87.0;155.6;-60.0;67.0;126.82;80.0;562.0;126.82;-14.0;508.0;126.82;24.0;114.0;126.82;-55.0;15.0;126.82;-6.0;20.0;126.82;-11.0
2865;2021-10-22 10:00:00+00:00;201.48;71.0;201.48;34.0;87.0;201.48;-59.0;67.0;201.48;62.0;562.0;201.48;76.0;508.0;201.48;-39.0;114.0;201.48;-55.0;15.0;201.48;-9.0;20.0;201.48;-10.0
2866;2021-10-22 14:00:00+00:00;144.0;71.0;144.0;35.0;87.0;158.28;-60.0;67.0;134.45;98.0;562.0;144.0;18.0;508.0;144.0;-33.0;114.0;144.0;-47.0;15.0;144.0;0.0;20.0;144.0;-11.0
2867;2021-10-22 18:00:00+00:00;154.74;71.0;154.74;41.0;87.0;155.16;-60.0;67.0;154.74;47.0;562.0;154.74;37.0;508.0;154.74;17.0;114.0;154.74;-49.0;15.0;154.74;-6.0;20.0;154.74;-11.0
2868;2021-10-22 22:00:00+00:00;232.52;71.0;232.52;31.0;87.0;488.72;-60.0;67.0;232.52;2.0;562.0;232.52;71.0;508.0;232.52;21.0;114.0;232.52;-49.0;15.0;232.52;-7.0;20.0;232.52;-9.0
2869;2021-10-23 02:00:00+00:00;218.8;71.0;218.8;31.0;87.0;376.21;-60.0;67.0;218.8;4.0;562.0;218.8;114.0;508.0;218.8;-21.0;114.0;218.8;-49.0;15.0;218.8;-9.0;20.0;218.8;-10.0
2870;2021-10-23 06:00:00+00:00;199.0;71.0;199.0;36.0;87.0;199.0;-60.0;67.0;199.0;63.0;562.0;199.0;72.0;508.0;199.0;-48.0;114.0;199.0;-49.0;15.0;199.0;-5.0;20.0;199.0;-9.0
2871;2021-10-23 10:00:00+00:00;198.3;71.0;198.3;34.0;87.0;311.13;-60.0;67.0;198.3;12.0;562.0;198.3;110.0;508.0;198.3;-30.0;114.0;198.3;-47.0;15.0;198.3;-9.0;20.0;198.3;-10.0
2872;2021-10-23 14:00:00+00:00;152.0;71.0;152.0;75.0;87.0;152.0;-60.0;67.0;152.0;38.0;562.0;152.0;40.0;508.0;152.0;-23.0;114.0;152.0;-49.0;15.0;152.0;-9.0;20.0;152.0;-12.0
2873;2021-10-23 18:00:00+00:00;166.0;71.0;166.0;45.0;87.0;166.0;-60.0;67.0;166.0;41.0;562.0;166.0;29.0;508.0;166.0;11.0;114.0;166.0;-49.0;15.0;166.0;-5.0;20.0;166.0;-12.0
2874;2021-10-23 22:00:00+00:00;196.0;71.0;196.0;33.0;87.0;196.0;-60.0;67.0;196.0;2.0;562.0;196.0;108.0;508.0;196.0;-17.0;114.0;196.0;-47.0;15.0;196.0;-9.0;20.0;196.0;-10.0
2875;2021-10-24 02:00:00+00:00;204.39;71.0;204.39;33.0;87.0;204.39;-60.0;67.0;204.39;3.0;562.0;204.39;123.0;508.0;204.39;-21.0;114.0;204.39;-47.0;15.0;204.39;-9.0;20.0;204.39;-10.0
2876;2021-10-24 06:00:00+00:00;181.76;71.0;181.76;38.0;87.0;181.76;-60.0;67.0;181.76;4.0;562.0;181.76;129.0;508.0;181.76;-49.0;114.0;181.76;-47.0;15.0;181.76;-5.0;20.0;181.76;-10.0
2877;2021-10-24 10:00:00+00:00;190.0;71.0;190.0;32.0;87.0;190.0;-60.0;67.0;190.0;8.0;562.0;190.0;93.0;508.0;190.0;-7.0;114.0;190.0;-47.0;15.0;190.0;-9.0;20.0;190.0;-10.0
2878;2021-10-24 14:00:00+00:00;165.9;71.0;165.9;37.0;87.0;165.9;-60.0;67.0;165.9;26.0;562.0;165.9;91.0;508.0;165.9;-31.0;114.0;165.9;-47.0;15.0;165.9;-5.0;20.0;165.9;-11.0
2879;2021-10-24 18:00:00+00:00;158.48;71.0;158.48;37.0;87.0;158.48;-60.0;67.0;158.48;31.0;562.0;158.48;91.0;508.0;158.48;-33.0;114.0;158.48;-47.0;15.0;158.48;-8.0;20.0;158.48;-11.0
2880;2021-10-24 22:00:00+00:00;152.0;71.0;152.0;39.0;87.0;376.31;-58.0;67.0;152.0;45.0;562.0;152.0;68.0;508.0;152.0;-24.0;114.0;152.0;-47.0;15.0;152.0;-9.0;20.0;152.0;-11.0
2881;2021-10-25 02:00:00+00:00;170.3;71.0;170.3;39.0;87.0;300.95;-58.0;67.0;170.3;44.0;562.0;170.3;49.0;508.0;170.3;-7.0;114.0;170.3;-47.0;15.0;170.3;-9.0;20.0;170.3;-11.0
2882;2021-10-25 06:00:00+00:00;120.0;71.0;120.0;77.0;87.0;221.12;-58.0;67.0;120.0;55.0;562.0;120.0;55.0;508.0;120.0;-66.0;114.0;120.0;-47.0;15.0;120.0;-5.0;20.0;120.0;-11.0
2883;2021-10-25 10:00:00+00:00;186.66;71.0;186.66;64.0;87.0;220.4;-58.0;67.0;186.66;48.0;562.0;186.66;88.0;508.0;186.66;-75.0;114.0;186.66;-47.0;15.0;186.66;-9.0;20.0;186.66;-11.0
2884;2021-10-25 14:00:00+00:00;129.0;71.0;129.0;77.0;87.0;220.56;-58.0;67.0;129.0;47.0;562.0;129.0;40.0;508.0;129.0;-41.0;114.0;129.0;-47.0;15.0;129.0;-6.0;20.0;129.0;-12.0
2885;2021-10-25 18:00:00+00:00;152.7;71.0;152.7;42.0;87.0;219.52;-58.0;67.0;152.7;50.0;562.0;152.7;49.0;508.0;152.7;-17.0;114.0;152.7;-47.0;15.0;152.7;-8.0;20.0;152.7;-11.0
2886;2021-10-25 22:00:00+00:00;172.93;71.0;172.93;37.0;87.0;264.19;-58.0;67.0;172.93;3.0;562.0;172.93;101.0;508.0;172.93;-17.0;114.0;172.93;-47.0;15.0;172.93;-8.0;20.0;172.93;-11.0
2887;2021-10-26 02:00:00+00:00;189.0;71.0;189.0;37.0;87.0;219.16;-58.0;67.0;189.0;39.0;562.0;189.0;82.0;508.0;189.0;-35.0;114.0;189.0;-47.0;15.0;189.0;-8.0;20.0;189.0;-10.0
2888;2021-10-26 06:00:00+00:00;86.36;71.0;86.36;57.0;87.0;248.83;-58.0;67.0;86.36;20.0;562.0;86.36;75.0;508.0;86.36;-32.0;114.0;86.36;-47.0;15.0;86.36;-5.0;20.0;86.36;-10.0
2889;2021-10-26 10:00:00+00:00;173.3;71.0;173.3;75.0;87.0;220.48;-58.0;67.0;173.3;28.0;562.0;173.3;101.0;508.0;173.3;-80.0;114.0;173.3;-48.0;15.0;173.3;-8.0;20.0;173.3;-10.0
2890;2021-10-26 14:00:00+00:00;120.86;71.0;120.86;77.0;87.0;220.68;-58.0;67.0;120.86;33.0;562.0;120.86;91.0;508.0;120.86;-77.0;114.0;120.86;-47.0;15.0;120.86;-8.0;20.0;120.86;-11.0
2891;2021-10-26 18:00:00+00:00;136.44;71.0;136.44;57.0;87.0;220.4;-58.0;67.0;136.44;20.0;562.0;136.44;62.0;508.0;136.44;-19.0;114.0;136.44;-47.0;15.0;136.44;-4.0;20.0;136.44;-11.0
2892;2021-10-26 22:00:00+00:00;222.5;71.0;222.5;34.0;87.0;329.2;-58.0;67.0;222.5;10.0;562.0;222.5;140.0;508.0;222.5;-60.0;114.0;222.5;-47.0;15.0;222.5;-9.0;20.0;222.5;-10.0
2893;2021-10-27 02:00:00+00:00;217.61;71.0;217.61;30.0;87.0;432.6;-58.0;67.0;217.61;29.0;562.0;217.61;115.0;508.0;217.61;-50.0;114.0;217.61;-47.0;15.0;217.61;-9.0;20.0;217.61;-10.0
2894;2021-10-27 06:00:00+00:00;99.12;71.0;99.12;64.0;87.0;374.52;-58.0;67.0;99.12;31.0;562.0;99.12;15.0;508.0;99.12;11.0;114.0;99.12;-47.0;15.0;99.12;-4.0;20.0;99.12;-12.0
2895;2021-10-27 10:00:00+00:00;232.52;71.0;232.52;62.0;87.0;374.6;-58.0;67.0;232.52;54.0;562.0;232.52;79.0;508.0;232.52;-73.0;114.0;232.52;-47.0;15.0;232.52;-7.0;20.0;232.52;-10.0
2896;2021-10-27 14:00:00+00:00;144.61;71.0;144.61;65.0;87.0;373.36;-58.0;67.0;144.61;34.0;562.0;144.61;91.0;508.0;144.61;-70.0;114.0;144.61;-47.0;15.0;144.61;-4.0;20.0;144.61;-11.0
2897;2021-10-27 18:00:00+00:00;152.0;71.0;152.0;41.0;87.0;306.88;-58.0;67.0;152.0;31.0;562.0;152.0;76.0;508.0;152.0;-25.0;114.0;152.0;-47.0;15.0;152.0;-7.0;20.0;152.0;-11.0
2898;2021-10-27 22:00:00+00:00;193.6;71.0;193.6;31.0;87.0;208.0;-58.0;67.0;193.6;8.0;562.0;193.6;107.0;508.0;193.6;-19.0;114.0;193.6;-47.0;15.0;193.6;-9.0;20.0;193.6;-13.0
2899;2021-10-28 02:00:00+00:00;211.42;71.0;211.42;31.0;87.0;315.16;-58.0;67.0;211.42;19.0;562.0;211.42;68.0;508.0;211.42;9.0;114.0;211.42;-47.0;15.0;211.42;-9.0;20.0;211.42;-13.0
2900;2021-10-28 06:00:00+00:00;130.12;71.0;130.12;83.0;87.0;414.44;-58.0;67.0;130.12;42.0;562.0;130.12;65.0;508.0;130.12;-57.0;114.0;130.12;-58.0;15.0;130.12;-4.0;20.0;130.12;-13.0
2901;2021-10-28 10:00:00+00:00;293.38;71.0;293.38;78.0;87.0;293.38;-58.0;67.0;293.38;58.0;562.0;293.38;78.0;508.0;293.38;-80.0;114.0;293.38;-58.0;15.0;293.38;-8.0;20.0;293.38;-10.0
2902;2021-10-28 14:00:00+00:00;146.37;71.0;146.37;83.0;87.0;432.4;-58.0;67.0;146.37;35.0;562.0;146.37;82.0;508.0;146.37;-68.0;114.0;146.37;-57.0;15.0;146.37;-4.0;20.0;146.37;-13.0
2903;2021-10-28 18:00:00+00:00;151.96;71.0;151.96;46.0;87.0;394.96;-58.0;67.0;151.96;24.0;562.0;151.96;77.0;508.0;151.96;-21.0;114.0;151.96;-47.0;15.0;151.96;-8.0;20.0;151.96;-13.0
2904;2021-10-28 22:00:00+00:00;190.0;71.0;190.0;37.0;87.0;417.36;-58.0;67.0;190.0;1.0;562.0;190.0;116.0;508.0;190.0;-30.0;114.0;190.0;-47.0;15.0;190.0;-9.0;20.0;190.0;-10.0
2905;2021-10-29 02:00:00+00:00;220.57;71.0;220.57;37.0;87.0;430.24;-58.0;67.0;220.57;16.0;562.0;220.57;105.0;508.0;220.57;-34.0;114.0;220.57;-47.0;15.0;220.57;-9.0;20.0;220.57;-10.0
2906;2021-10-29 06:00:00+00:00;177.08;71.0;177.08;70.0;87.0;442.88;-58.0;67.0;177.08;60.0;562.0;177.08;86.0;508.0;177.08;-97.0;114.0;177.08;-47.0;15.0;177.08;-4.0;20.0;177.08;-10.0
2907;2021-10-29 10:00:00+00:00;192.0;71.0;192.0;36.0;87.0;1078.04;-58.0;67.0;192.0;31.0;562.0;192.0;118.0;508.0;192.0;-62.0;114.0;192.0;-47.0;15.0;192.0;-8.0;20.0;192.0;-10.0
2908;2021-10-29 14:00:00+00:00;146.0;71.0;146.0;72.0;87.0;456.12;-58.0;67.0;146.0;57.0;562.0;146.0;92.0;508.0;146.0;-101.0;114.0;146.0;-47.0;15.0;146.0;-4.0;20.0;146.0;-11.0
2909;2021-10-29 18:00:00+00:00;127.0;71.0;127.0;41.0;87.0;393.4;-58.0;67.0;127.0;14.0;562.0;127.0;72.0;508.0;127.0;-2.0;114.0;127.0;-47.0;15.0;127.0;-8.0;20.0;127.0;-12.0
2910;2021-10-29 22:00:00+00:00;157.0;71.0;157.0;29.0;87.0;216.56;-60.0;67.0;157.0;-5.0;562.0;157.0;91.0;508.0;157.0;14.0;114.0;157.0;-45.0;15.0;157.0;-8.0;20.0;157.0;-10.0
2911;2021-10-30 02:00:00+00:00;126.4;71.0;126.4;29.0;87.0;254.76;-60.0;67.0;126.4;-12.0;562.0;126.4;76.0;508.0;126.4;32.0;114.0;126.4;-45.0;15.0;126.4;-9.0;20.0;126.4;-11.0
2912;2021-10-30 06:00:00+00:00;107.0;71.0;107.0;33.0;87.0;117.56;-60.0;67.0;107.0;8.0;562.0;107.0;74.0;508.0;107.0;9.0;114.0;107.0;-45.0;15.0;107.0;-8.0;20.0;107.0;-11.0
2913;2021-10-30 10:00:00+00:00;96.16;71.0;96.16;28.0;87.0;162.44;-60.0;67.0;96.16;-4.0;562.0;96.16;49.0;508.0;96.16;51.0;114.0;96.16;-45.0;15.0;96.16;-8.0;20.0;96.16;-11.0
2914;2021-10-30 14:00:00+00:00;105.08;71.0;105.08;33.0;87.0;105.08;-60.0;67.0;105.08;11.0;562.0;105.08;53.0;508.0;105.08;27.0;114.0;105.08;-45.0;15.0;105.08;-8.0;20.0;105.08;-11.0
2915;2021-10-30 18:00:00+00:00;95.36;71.0;95.36;34.0;87.0;95.36;-60.0;67.0;95.36;-7.0;562.0;95.36;84.0;508.0;95.36;13.0;114.0;95.36;-45.0;15.0;95.36;-8.0;20.0;95.36;-11.0
2916;2021-10-30 22:00:00+00:00;160.0;71.0;160.0;-20.0;87.0;216.75;-60.0;67.0;160.0;-10.0;562.0;160.0;53.0;508.0;160.0;103.0;114.0;160.0;-45.0;15.0;160.0;-9.0;20.0;160.0;-12.0
2917;2021-10-31 03:00:00+00:00;133.2;71.0;133.2;30.0;87.0;265.4;-60.0;67.0;133.2;-6.0;562.0;133.2;63.0;508.0;133.2;38.0;114.0;133.2;-45.0;15.0;133.2;-9.0;20.0;133.2;-11.0
2918;2021-10-31 07:00:00+00:00;143.0;71.0;143.0;40.0;87.0;220.0;-60.0;67.0;143.0;-7.0;562.0;143.0;59.0;508.0;143.0;43.0;114.0;143.0;-45.0;15.0;143.0;-7.0;20.0;143.0;-10.0
2919;2021-10-31 11:00:00+00:00;119.28;71.0;119.28;35.0;87.0;283.08;-60.0;67.0;119.28;-11.0;562.0;119.28;39.0;508.0;119.28;61.0;114.0;119.28;-45.0;15.0;119.28;-8.0;20.0;119.28;-11.0
2920;2021-10-31 15:00:00+00:00;178.12;71.0;178.12;40.0;87.0;178.12;-60.0;67.0;178.12;-2.0;562.0;178.12;90.0;508.0;178.12;-9.0;114.0;178.12;-45.0;15.0;178.12;-4.0;20.0;178.12;-10.0
2921;2021-10-31 19:00:00+00:00;153.28;71.0;153.28;41.0;87.0;153.8;-60.0;67.0;153.28;-9.0;562.0;153.28;80.0;508.0;153.28;11.0;114.0;153.28;-45.0;15.0;153.28;-8.0;20.0;153.28;-10.0
2922;2021-10-31 23:00:00+00:00;151.77;71.0;151.77;30.0;87.0;273.8;-60.0;67.0;151.77;-43.0;562.0;151.77;43.0;508.0;151.77;95.0;114.0;151.77;-46.0;15.0;151.77;-9.0;20.0;151.77;-10.0
2923;2021-11-01 03:00:00+00:00;90.0;71.0;90.0;30.0;87.0;241.4;-60.0;67.0;90.0;-44.0;562.0;90.0;36.0;508.0;90.0;104.0;114.0;90.0;-46.0;15.0;90.0;-9.0;20.0;90.0;-11.0
2924;2021-11-01 07:00:00+00:00;182.89;71.0;182.89;40.0;87.0;182.89;-60.0;67.0;182.89;56.0;562.0;182.89;30.0;508.0;182.89;-7.0;114.0;182.89;-46.0;15.0;182.89;-7.0;20.0;182.89;-6.0
2925;2021-11-01 11:00:00+00:00;179.36;71.0;179.36;35.0;87.0;179.36;-60.0;67.0;179.36;35.0;562.0;179.36;32.0;508.0;179.36;21.0;114.0;179.36;-46.0;15.0;179.36;-8.0;20.0;179.36;-9.0
2926;2021-11-01 15:00:00+00:00;129.5;71.0;129.5;40.0;87.0;129.5;-60.0;67.0;129.5;49.0;562.0;129.5;13.0;508.0;129.5;21.0;114.0;129.5;-46.0;15.0;129.5;-5.0;20.0;129.5;-10.0
2927;2021-11-01 19:00:00+00:00;147.42;71.0;147.42;41.0;87.0;147.42;-60.0;67.0;147.42;-6.0;562.0;147.42;64.0;508.0;147.42;30.0;114.0;147.42;-46.0;15.0;147.42;-8.0;20.0;147.42;-10.0
2928;2021-11-01 23:00:00+00:00;205.72;71.0;205.72;18.0;87.0;205.72;-60.0;67.0;205.72;-8.0;562.0;205.72;129.0;508.0;205.72;-14.0;114.0;205.72;-47.0;15.0;205.72;-9.0;20.0;205.72;-9.0
2929;2021-11-02 03:00:00+00:00;184.95;71.0;184.95;18.0;87.0;184.95;-60.0;67.0;184.95;32.0;562.0;184.95;121.0;508.0;184.95;-46.0;114.0;184.95;-47.0;15.0;184.95;-9.0;20.0;184.95;-9.0
2930;2021-11-02 07:00:00+00:00;155.72;71.0;155.72;44.0;87.0;155.72;-60.0;67.0;155.72;85.0;562.0;136.79;168.0;508.0;155.72;-175.0;114.0;155.72;-47.0;15.0;155.72;-5.0;20.0;155.72;-9.0
2931;2021-11-02 11:00:00+00:00;116.7;71.0;116.7;36.0;87.0;117.72;-60.0;67.0;116.7;53.0;562.0;87.0;168.0;508.0;116.7;-133.0;114.0;116.7;-47.0;15.0;116.7;-7.0;20.0;116.7;-10.0
2932;2021-11-02 15:00:00+00:00;135.44;71.0;135.44;48.0;87.0;197.32;-60.0;67.0;135.44;19.0;562.0;135.44;154.0;508.0;135.44;-100.0;114.0;135.44;-49.0;15.0;135.44;-3.0;20.0;135.44;-9.0
2933;2021-11-02 19:00:00+00:00;117.32;71.0;117.32;42.0;87.0;141.72;-60.0;67.0;117.32;33.0;562.0;106.39;164.0;508.0;117.32;-113.0;114.0;117.32;-49.0;15.0;117.32;-7.0;20.0;117.32;-10.0
2934;2021-11-02 23:00:00+00:00;206.0;71.0;206.0;18.0;87.0;206.0;-60.0;67.0;206.0;24.0;562.0;206.0;157.0;508.0;206.0;-70.0;114.0;206.0;-52.0;15.0;206.0;-8.0;20.0;206.0;-9.0
2935;2021-11-03 03:00:00+00:00;188.0;71.0;188.0;34.0;87.0;188.0;-60.0;67.0;188.0;76.0;562.0;188.0;72.0;508.0;188.0;-53.0;114.0;188.0;-52.0;15.0;188.0;-8.0;20.0;188.0;-9.0
2936;2021-11-03 07:00:00+00:00;112.0;71.0;112.0;68.0;87.0;175.8;-60.0;67.0;112.0;35.0;562.0;112.0;100.0;508.0;112.0;-77.0;114.0;112.0;-52.0;15.0;112.0;-5.0;20.0;112.0;-8.0
2937;2021-11-03 11:00:00+00:00;99.1;71.0;99.1;39.0;87.0;135.32;-60.0;67.0;99.1;22.0;562.0;99.1;132.0;508.0;99.1;-63.0;114.0;99.1;-50.0;15.0;99.1;-9.0;20.0;99.1;-10.0
