;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
3061;2021-11-12 04:00:00+00:00;0;0;0;2021;11;4
3062;2021-11-12 08:00:00+00:00;0;0;0;2021;11;4
3063;2021-11-12 12:00:00+00:00;0;0;0;2021;11;4
3064;2021-11-12 16:00:00+00:00;0;0;0;2021;11;4
3065;2021-11-12 20:00:00+00:00;0;0;0;2021;11;4
3066;2021-11-13 00:00:00+00:00;0;0;0;2021;11;5
3067;2021-11-13 04:00:00+00:00;0;0;0;2021;11;5
3068;2021-11-13 08:00:00+00:00;0;0;0;2021;11;5
3069;2021-11-13 12:00:00+00:00;0;0;0;2021;11;5
3070;2021-11-13 16:00:00+00:00;0;0;0;2021;11;5
3071;2021-11-13 20:00:00+00:00;0;0;0;2021;11;5
3072;2021-11-14 00:00:00+00:00;0;0;0;2021;11;6
3073;2021-11-14 04:00:00+00:00;0;0;0;2021;11;6
3074;2021-11-14 08:00:00+00:00;0;0;0;2021;11;6
3075;2021-11-14 12:00:00+00:00;0;0;0;2021;11;6
3076;2021-11-14 16:00:00+00:00;0;0;0;2021;11;6
3077;2021-11-14 20:00:00+00:00;0;0;0;2021;11;6
3078;2021-11-15 00:00:00+00:00;0;0;0;2021;11;0
3079;2021-11-15 04:00:00+00:00;0;0;0;2021;11;0
3080;2021-11-15 08:00:00+00:00;0;0;0;2021;11;0
3081;2021-11-15 12:00:00+00:00;0;0;0;2021;11;0
3082;2021-11-15 16:00:00+00:00;0;0;0;2021;11;0
3083;2021-11-15 20:00:00+00:00;0;0;0;2021;11;0
3084;2021-11-16 00:00:00+00:00;0;0;0;2021;11;1
3085;2021-11-16 04:00:00+00:00;0;0;0;2021;11;1
3086;2021-11-16 08:00:00+00:00;0;0;0;2021;11;1
3087;2021-11-16 12:00:00+00:00;0;0;0;2021;11;1
3088;2021-11-16 16:00:00+00:00;0;0;0;2021;11;1
3089;2021-11-16 20:00:00+00:00;0;0;0;2021;11;1
3090;2021-11-17 00:00:00+00:00;0;0;0;2021;11;2
3091;2021-11-17 04:00:00+00:00;0;0;0;2021;11;2
3092;2021-11-17 08:00:00+00:00;0;0;0;2021;11;2
3093;2021-11-17 12:00:00+00:00;0;0;0;2021;11;2
3094;2021-11-17 16:00:00+00:00;0;0;0;2021;11;2
3095;2021-11-17 20:00:00+00:00;0;0;0;2021;11;2
3096;2021-11-18 00:00:00+00:00;0;0;0;2021;11;3
3097;2021-11-18 04:00:00+00:00;0;0;0;2021;11;3
3098;2021-11-18 08:00:00+00:00;0;0;0;2021;11;3
3099;2021-11-18 12:00:00+00:00;0;0;0;2021;11;3
3100;2021-11-18 16:00:00+00:00;0;0;0;2021;11;3
3101;2021-11-18 20:00:00+00:00;0;0;0;2021;11;3
3102;2021-11-19 00:00:00+00:00;0;0;0;2021;11;4
3103;2021-11-19 04:00:00+00:00;0;0;0;2021;11;4
3104;2021-11-19 08:00:00+00:00;0;0;0;2021;11;4
3105;2021-11-19 12:00:00+00:00;0;0;0;2021;11;4
3106;2021-11-19 16:00:00+00:00;0;0;0;2021;11;4
3107;2021-11-19 20:00:00+00:00;0;0;0;2021;11;4
3108;2021-11-20 00:00:00+00:00;0;0;0;2021;11;5
3109;2021-11-20 04:00:00+00:00;0;0;0;2021;11;5
3110;2021-11-20 08:00:00+00:00;0;0;0;2021;11;5
3111;2021-11-20 12:00:00+00:00;0;0;0;2021;11;5
3112;2021-11-20 16:00:00+00:00;0;0;0;2021;11;5
3113;2021-11-20 20:00:00+00:00;0;0;0;2021;11;5
3114;2021-11-21 00:00:00+00:00;0;0;0;2021;11;6
3115;2021-11-21 04:00:00+00:00;0;0;0;2021;11;6
3116;2021-11-21 08:00:00+00:00;0;0;0;2021;11;6
3117;2021-11-21 12:00:00+00:00;0;0;0;2021;11;6
3118;2021-11-21 16:00:00+00:00;0;0;0;2021;11;6
3119;2021-11-21 20:00:00+00:00;0;0;0;2021;11;6
3120;2021-11-22 00:00:00+00:00;0;0;0;2021;11;0
3121;2021-11-22 04:00:00+00:00;0;0;0;2021;11;0
3122;2021-11-22 08:00:00+00:00;0;0;0;2021;11;0
3123;2021-11-22 12:00:00+00:00;0;0;0;2021;11;0
3124;2021-11-22 16:00:00+00:00;0;0;0;2021;11;0
3125;2021-11-22 20:00:00+00:00;0;0;0;2021;11;0
3126;2021-11-23 00:00:00+00:00;0;0;0;2021;11;1
3127;2021-11-23 04:00:00+00:00;0;0;0;2021;11;1
3128;2021-11-23 08:00:00+00:00;0;0;0;2021;11;1
3129;2021-11-23 12:00:00+00:00;0;0;0;2021;11;1
3130;2021-11-23 16:00:00+00:00;0;0;0;2021;11;1
3131;2021-11-23 20:00:00+00:00;0;0;0;2021;11;1
3132;2021-11-24 00:00:00+00:00;0;0;0;2021;11;2
3133;2021-11-24 04:00:00+00:00;0;0;0;2021;11;2
3134;2021-11-24 08:00:00+00:00;0;0;0;2021;11;2
3135;2021-11-24 12:00:00+00:00;0;0;0;2021;11;2
3136;2021-11-24 16:00:00+00:00;0;0;0;2021;11;2
3137;2021-11-24 20:00:00+00:00;0;0;0;2021;11;2
3138;2021-11-25 00:00:00+00:00;0;0;0;2021;11;3
3139;2021-11-25 04:00:00+00:00;0;0;0;2021;11;3
3140;2021-11-25 08:00:00+00:00;0;0;0;2021;11;3
3141;2021-11-25 12:00:00+00:00;0;0;0;2021;11;3
3142;2021-11-25 16:00:00+00:00;0;0;0;2021;11;3
3143;2021-11-25 20:00:00+00:00;0;0;0;2021;11;3
3144;2021-11-26 00:00:00+00:00;0;0;0;2021;11;4
3145;2021-11-26 04:00:00+00:00;0;0;0;2021;11;4
3146;2021-11-26 08:00:00+00:00;0;0;0;2021;11;4
3147;2021-11-26 12:00:00+00:00;0;0;0;2021;11;4
3148;2021-11-26 16:00:00+00:00;0;0;0;2021;11;4
3149;2021-11-26 20:00:00+00:00;0;0;0;2021;11;4
3150;2021-11-27 00:00:00+00:00;0;0;0;2021;11;5
3151;2021-11-27 04:00:00+00:00;0;0;0;2021;11;5
3152;2021-11-27 08:00:00+00:00;0;0;0;2021;11;5
3153;2021-11-27 12:00:00+00:00;0;0;0;2021;11;5
3154;2021-11-27 16:00:00+00:00;0;0;0;2021;11;5
3155;2021-11-27 20:00:00+00:00;0;0;0;2021;11;5
3156;2021-11-28 00:00:00+00:00;0;0;0;2021;11;6
3157;2021-11-28 04:00:00+00:00;0;0;0;2021;11;6
3158;2021-11-28 08:00:00+00:00;0;0;0;2021;11;6
3159;2021-11-28 12:00:00+00:00;0;0;0;2021;11;6
3160;2021-11-28 16:00:00+00:00;0;0;0;2021;11;6
3161;2021-11-28 20:00:00+00:00;0;0;0;2021;11;6
3162;2021-11-29 00:00:00+00:00;0;0;0;2021;11;0
3163;2021-11-29 04:00:00+00:00;0;0;0;2021;11;0
3164;2021-11-29 08:00:00+00:00;0;0;0;2021;11;0
3165;2021-11-29 12:00:00+00:00;0;0;0;2021;11;0
3166;2021-11-29 16:00:00+00:00;0;0;0;2021;11;0
3167;2021-11-29 20:00:00+00:00;0;0;0;2021;11;0
3168;2021-11-30 00:00:00+00:00;0;0;0;2021;11;1
3169;2021-11-30 04:00:00+00:00;0;0;0;2021;11;1
3170;2021-11-30 08:00:00+00:00;0;0;0;2021;11;1
3171;2021-11-30 12:00:00+00:00;0;0;0;2021;11;1
3172;2021-11-30 16:00:00+00:00;0;0;0;2021;11;1
3173;2021-11-30 20:00:00+00:00;0;0;0;2021;11;1
3174;2021-12-01 00:00:00+00:00;0;0;0;2021;12;2
3175;2021-12-01 04:00:00+00:00;0;0;0;2021;12;2
3176;2021-12-01 08:00:00+00:00;0;0;0;2021;12;2
3177;2021-12-01 12:00:00+00:00;0;0;0;2021;12;2
3178;2021-12-01 16:00:00+00:00;0;0;0;2021;12;2
3179;2021-12-01 20:00:00+00:00;0;0;0;2021;12;2
3180;2021-12-02 00:00:00+00:00;0;0;0;2021;12;3
3181;2021-12-02 04:00:00+00:00;0;0;0;2021;12;3
3182;2021-12-02 08:00:00+00:00;0;0;0;2021;12;3
3183;2021-12-02 12:00:00+00:00;0;0;0;2021;12;3
3184;2021-12-02 16:00:00+00:00;0;0;0;2021;12;3
3185;2021-12-02 20:00:00+00:00;0;0;0;2021;12;3
3186;2021-12-03 00:00:00+00:00;0;0;0;2021;12;4
3187;2021-12-03 04:00:00+00:00;0;0;0;2021;12;4
3188;2021-12-03 08:00:00+00:00;0;0;0;2021;12;4
3189;2021-12-03 12:00:00+00:00;0;0;0;2021;12;4
3190;2021-12-03 16:00:00+00:00;0;0;0;2021;12;4
3191;2021-12-03 20:00:00+00:00;0;0;0;2021;12;4
3192;2021-12-04 00:00:00+00:00;0;0;0;2021;12;5
3193;2021-12-04 04:00:00+00:00;0;0;0;2021;12;5
3194;2021-12-04 08:00:00+00:00;0;0;0;2021;12;5
3195;2021-12-04 12:00:00+00:00;0;0;0;2021;12;5
3196;2021-12-04 16:00:00+00:00;0;0;0;2021;12;5
3197;2021-12-04 20:00:00+00:00;0;0;0;2021;12;5
3198;2021-12-05 00:00:00+00:00;0;0;0;2021;12;6
3199;2021-12-05 04:00:00+00:00;0;0;0;2021;12;6
3200;2021-12-05 08:00:00+00:00;0;0;0;2021;12;6
3201;2021-12-05 12:00:00+00:00;0;0;0;2021;12;6
3202;2021-12-05 16:00:00+00:00;0;0;0;2021;12;6
3203;2021-12-05 20:00:00+00:00;0;0;0;2021;12;6
3204;2021-12-06 00:00:00+00:00;0;0;0;2021;12;0
3205;2021-12-06 04:00:00+00:00;0;0;0;2021;12;0
3206;2021-12-06 08:00:00+00:00;0;0;0;2021;12;0
3207;2021-12-06 12:00:00+00:00;0;0;0;2021;12;0
3208;2021-12-06 16:00:00+00:00;0;0;0;2021;12;0
3209;2021-12-06 20:00:00+00:00;0;0;0;2021;12;0
3210;2021-12-07 00:00:00+00:00;0;0;0;2021;12;1
3211;2021-12-07 04:00:00+00:00;0;0;0;2021;12;1
3212;2021-12-07 08:00:00+00:00;0;0;0;2021;12;1
3213;2021-12-07 12:00:00+00:00;0;0;0;2021;12;1
3214;2021-12-07 16:00:00+00:00;0;0;0;2021;12;1
3215;2021-12-07 20:00:00+00:00;0;0;0;2021;12;1
3216;2021-12-08 00:00:00+00:00;0;0;0;2021;12;2
3217;2021-12-08 04:00:00+00:00;0;0;0;2021;12;2
3218;2021-12-08 08:00:00+00:00;0;0;0;2021;12;2
3219;2021-12-08 12:00:00+00:00;0;0;0;2021;12;2
3220;2021-12-08 16:00:00+00:00;0;0;0;2021;12;2
3221;2021-12-08 20:00:00+00:00;0;0;0;2021;12;2
3222;2021-12-09 00:00:00+00:00;0;0;0;2021;12;3
3223;2021-12-09 04:00:00+00:00;0;0;0;2021;12;3
3224;2021-12-09 08:00:00+00:00;0;0;0;2021;12;3
3225;2021-12-09 12:00:00+00:00;0;0;0;2021;12;3
3226;2021-12-09 16:00:00+00:00;0;0;0;2021;12;3
3227;2021-12-09 20:00:00+00:00;0;0;0;2021;12;3
3228;2021-12-10 00:00:00+00:00;0;0;0;2021;12;4
3229;2021-12-10 04:00:00+00:00;0;0;0;2021;12;4
3230;2021-12-10 08:00:00+00:00;0;0;0;2021;12;4
3231;2021-12-10 12:00:00+00:00;0;0;0;2021;12;4
3232;2021-12-10 16:00:00+00:00;0;0;0;2021;12;4
3233;2021-12-10 20:00:00+00:00;0;0;0;2021;12;4
3240;2021-12-11 00:00:00+00:00;0;0;0;2021;12;5
3241;2021-12-11 04:00:00+00:00;0;0;0;2021;12;5
3242;2021-12-11 08:00:00+00:00;0;0;0;2021;12;5
3243;2021-12-11 12:00:00+00:00;0;0;0;2021;12;5
3244;2021-12-11 16:00:00+00:00;0;0;0;2021;12;5
3245;2021-12-11 20:00:00+00:00;0;0;0;2021;12;5
3246;2021-12-12 00:00:00+00:00;0;0;0;2021;12;6
3247;2021-12-12 04:00:00+00:00;0;0;0;2021;12;6
3248;2021-12-12 08:00:00+00:00;0;0;0;2021;12;6
3249;2021-12-12 12:00:00+00:00;0;0;0;2021;12;6
3250;2021-12-12 16:00:00+00:00;0;0;0;2021;12;6
3251;2021-12-12 20:00:00+00:00;0;0;0;2021;12;6
3252;2021-12-13 00:00:00+00:00;0;0;0;2021;12;0
3253;2021-12-13 04:00:00+00:00;0;0;0;2021;12;0
3254;2021-12-13 08:00:00+00:00;0;0;0;2021;12;0
3255;2021-12-13 12:00:00+00:00;0;0;0;2021;12;0
3256;2021-12-13 16:00:00+00:00;0;0;0;2021;12;0
3257;2021-12-13 20:00:00+00:00;0;0;0;2021;12;0
3258;2021-12-14 00:00:00+00:00;0;0;0;2021;12;1
3259;2021-12-14 04:00:00+00:00;0;0;0;2021;12;1
3260;2021-12-14 08:00:00+00:00;0;0;0;2021;12;1
3261;2021-12-14 12:00:00+00:00;0;0;0;2021;12;1
3262;2021-12-14 16:00:00+00:00;0;0;0;2021;12;1
3263;2021-12-14 20:00:00+00:00;0;0;0;2021;12;1
3270;2021-12-15 00:00:00+00:00;0;0;0;2021;12;2
3271;2021-12-15 04:00:00+00:00;0;0;0;2021;12;2
3272;2021-12-15 08:00:00+00:00;0;0;0;2021;12;2
3273;2021-12-15 12:00:00+00:00;0;0;0;2021;12;2
3274;2021-12-15 16:00:00+00:00;0;0;0;2021;12;2
3275;2021-12-15 20:00:00+00:00;0;0;0;2021;12;2
3276;2021-12-16 00:00:00+00:00;0;0;0;2021;12;3
3277;2021-12-16 04:00:00+00:00;0;0;0;2021;12;3
3278;2021-12-16 08:00:00+00:00;0;0;0;2021;12;3
3279;2021-12-16 12:00:00+00:00;0;0;0;2021;12;3
3280;2021-12-16 16:00:00+00:00;0;0;0;2021;12;3
3281;2021-12-16 20:00:00+00:00;0;0;0;2021;12;3
3282;2021-12-17 00:00:00+00:00;0;0;0;2021;12;4
3283;2021-12-17 04:00:00+00:00;0;0;0;2021;12;4
3284;2021-12-17 08:00:00+00:00;0;0;0;2021;12;4
3285;2021-12-17 12:00:00+00:00;0;0;0;2021;12;4
3286;2021-12-17 16:00:00+00:00;0;0;0;2021;12;4
3287;2021-12-17 20:00:00+00:00;0;0;0;2021;12;4
3288;2021-12-18 00:00:00+00:00;0;0;0;2021;12;5
3289;2021-12-18 04:00:00+00:00;0;0;0;2021;12;5
3290;2021-12-18 08:00:00+00:00;0;0;0;2021;12;5
3291;2021-12-18 12:00:00+00:00;0;0;0;2021;12;5
3292;2021-12-18 16:00:00+00:00;0;0;0;2021;12;5
3293;2021-12-18 20:00:00+00:00;0;0;0;2021;12;5
3294;2021-12-19 00:00:00+00:00;0;0;0;2021;12;6
3295;2021-12-19 04:00:00+00:00;0;0;0;2021;12;6
3296;2021-12-19 08:00:00+00:00;0;0;0;2021;12;6
3297;2021-12-19 12:00:00+00:00;0;0;0;2021;12;6
3298;2021-12-19 16:00:00+00:00;0;0;0;2021;12;6
3299;2021-12-19 20:00:00+00:00;0;0;0;2021;12;6
3300;2021-12-20 00:00:00+00:00;0;0;0;2021;12;0
3301;2021-12-20 04:00:00+00:00;0;0;0;2021;12;0
3302;2021-12-20 08:00:00+00:00;0;0;0;2021;12;0
3303;2021-12-20 12:00:00+00:00;0;0;0;2021;12;0
3304;2021-12-20 16:00:00+00:00;0;0;0;2021;12;0
3305;2021-12-20 20:00:00+00:00;0;0;0;2021;12;0
3306;2021-12-21 00:00:00+00:00;0;0;0;2021;12;1
3307;2021-12-21 04:00:00+00:00;0;0;0;2021;12;1
3308;2021-12-21 08:00:00+00:00;0;0;0;2021;12;1
3309;2021-12-21 12:00:00+00:00;0;0;0;2021;12;1
3310;2021-12-21 16:00:00+00:00;0;0;0;2021;12;1
3311;2021-12-21 20:00:00+00:00;0;0;0;2021;12;1
3312;2021-12-22 00:00:00+00:00;0;0;0;2021;12;2
3313;2021-12-22 04:00:00+00:00;0;0;0;2021;12;2
3314;2021-12-22 08:00:00+00:00;0;0;0;2021;12;2
3315;2021-12-22 12:00:00+00:00;0;0;0;2021;12;2
3316;2021-12-22 16:00:00+00:00;0;0;0;2021;12;2
3317;2021-12-22 20:00:00+00:00;0;0;0;2021;12;2
3318;2021-12-23 00:00:00+00:00;0;0;0;2021;12;3
3319;2021-12-23 04:00:00+00:00;0;0;0;2021;12;3
3320;2021-12-23 08:00:00+00:00;0;0;0;2021;12;3
3321;2021-12-23 12:00:00+00:00;0;0;0;2021;12;3
3322;2021-12-23 16:00:00+00:00;0;0;0;2021;12;3
3323;2021-12-23 20:00:00+00:00;0;0;0;2021;12;3
3324;2021-12-24 00:00:00+00:00;0;1;0;2021;12;4
3325;2021-12-24 04:00:00+00:00;0;1;0;2021;12;4
3326;2021-12-24 08:00:00+00:00;0;1;0;2021;12;4
3327;2021-12-24 12:00:00+00:00;0;1;0;2021;12;4
3328;2021-12-24 16:00:00+00:00;0;1;0;2021;12;4
3329;2021-12-24 20:00:00+00:00;0;1;0;2021;12;4
3330;2021-12-25 00:00:00+00:00;1;1;0;2021;12;5
3331;2021-12-25 04:00:00+00:00;1;1;0;2021;12;5
3332;2021-12-25 08:00:00+00:00;1;1;0;2021;12;5
3333;2021-12-25 12:00:00+00:00;1;1;0;2021;12;5
3334;2021-12-25 16:00:00+00:00;1;1;0;2021;12;5
3335;2021-12-25 20:00:00+00:00;1;1;0;2021;12;5
3336;2021-12-26 00:00:00+00:00;1;0;1;2021;12;6
3337;2021-12-26 04:00:00+00:00;1;0;1;2021;12;6
3338;2021-12-26 08:00:00+00:00;1;0;1;2021;12;6
3339;2021-12-26 12:00:00+00:00;1;0;1;2021;12;6
3340;2021-12-26 16:00:00+00:00;1;0;1;2021;12;6
3341;2021-12-26 20:00:00+00:00;1;0;1;2021;12;6
3342;2021-12-27 00:00:00+00:00;0;0;1;2021;12;0
3343;2021-12-27 04:00:00+00:00;0;0;1;2021;12;0
3344;2021-12-27 08:00:00+00:00;0;0;1;2021;12;0
3345;2021-12-27 12:00:00+00:00;0;0;1;2021;12;0
3346;2021-12-27 16:00:00+00:00;0;0;1;2021;12;0
3347;2021-12-27 20:00:00+00:00;0;0;1;2021;12;0
3348;2021-12-28 00:00:00+00:00;0;0;0;2021;12;1
3349;2021-12-28 04:00:00+00:00;0;0;0;2021;12;1
3350;2021-12-28 08:00:00+00:00;0;0;0;2021;12;1
3351;2021-12-28 12:00:00+00:00;0;0;0;2021;12;1
3352;2021-12-28 16:00:00+00:00;0;0;0;2021;12;1
3353;2021-12-28 20:00:00+00:00;0;0;0;2021;12;1
3354;2021-12-29 00:00:00+00:00;0;0;0;2021;12;2
3355;2021-12-29 04:00:00+00:00;0;0;0;2021;12;2
3356;2021-12-29 08:00:00+00:00;0;0;0;2021;12;2
3357;2021-12-29 12:00:00+00:00;0;0;0;2021;12;2
3358;2021-12-29 16:00:00+00:00;0;0;0;2021;12;2
3359;2021-12-29 20:00:00+00:00;0;0;0;2021;12;2
3360;2021-12-30 00:00:00+00:00;0;0;0;2021;12;3
3361;2021-12-30 04:00:00+00:00;0;0;0;2021;12;3
3362;2021-12-30 08:00:00+00:00;0;0;0;2021;12;3
3363;2021-12-30 12:00:00+00:00;0;0;0;2021;12;3
3364;2021-12-30 16:00:00+00:00;0;0;0;2021;12;3
3365;2021-12-30 20:00:00+00:00;0;0;0;2021;12;3
3366;2021-12-31 00:00:00+00:00;0;1;0;2021;12;4
3367;2021-12-31 04:00:00+00:00;0;1;0;2021;12;4
3368;2021-12-31 08:00:00+00:00;0;1;0;2021;12;4
3369;2021-12-31 12:00:00+00:00;0;1;0;2021;12;4
3370;2021-12-31 16:00:00+00:00;0;1;0;2021;12;4
3371;2021-12-31 20:00:00+00:00;0;1;0;2021;12;4
3372;2022-01-01 00:00:00+00:00;1;0;0;2022;1;5
3373;2022-01-01 04:00:00+00:00;1;0;0;2022;1;5
3374;2022-01-01 08:00:00+00:00;1;0;0;2022;1;5
3375;2022-01-01 12:00:00+00:00;1;0;0;2022;1;5
3376;2022-01-01 16:00:00+00:00;1;0;0;2022;1;5
3377;2022-01-01 20:00:00+00:00;1;0;0;2022;1;5
3378;2022-01-02 00:00:00+00:00;0;0;1;2022;1;6
3379;2022-01-02 04:00:00+00:00;0;0;1;2022;1;6
3380;2022-01-02 08:00:00+00:00;0;0;1;2022;1;6
3381;2022-01-02 12:00:00+00:00;0;0;1;2022;1;6
3382;2022-01-02 16:00:00+00:00;0;0;1;2022;1;6
3383;2022-01-02 20:00:00+00:00;0;0;1;2022;1;6
3384;2022-01-03 00:00:00+00:00;0;0;0;2022;1;0
3385;2022-01-03 04:00:00+00:00;0;0;0;2022;1;0
3386;2022-01-03 08:00:00+00:00;0;0;0;2022;1;0
3387;2022-01-03 12:00:00+00:00;0;0;0;2022;1;0
3388;2022-01-03 16:00:00+00:00;0;0;0;2022;1;0
3389;2022-01-03 20:00:00+00:00;0;0;0;2022;1;0
3390;2022-01-04 00:00:00+00:00;0;0;0;2022;1;1
3391;2022-01-04 04:00:00+00:00;0;0;0;2022;1;1
3392;2022-01-04 08:00:00+00:00;0;0;0;2022;1;1
3393;2022-01-04 12:00:00+00:00;0;0;0;2022;1;1
3394;2022-01-04 16:00:00+00:00;0;0;0;2022;1;1
3395;2022-01-04 20:00:00+00:00;0;0;0;2022;1;1
3396;2022-01-05 00:00:00+00:00;0;0;0;2022;1;2
3397;2022-01-05 04:00:00+00:00;0;0;0;2022;1;2
3398;2022-01-05 08:00:00+00:00;0;0;0;2022;1;2
3399;2022-01-05 12:00:00+00:00;0;0;0;2022;1;2
3400;2022-01-05 16:00:00+00:00;0;0;0;2022;1;2
3401;2022-01-05 20:00:00+00:00;0;0;0;2022;1;2
3402;2022-01-06 00:00:00+00:00;0;0;0;2022;1;3
3403;2022-01-06 04:00:00+00:00;0;0;0;2022;1;3
3404;2022-01-06 08:00:00+00:00;0;0;0;2022;1;3
3405;2022-01-06 12:00:00+00:00;0;0;0;2022;1;3
3406;2022-01-06 16:00:00+00:00;0;0;0;2022;1;3
3407;2022-01-06 20:00:00+00:00;0;0;0;2022;1;3
3408;2022-01-07 00:00:00+00:00;0;0;0;2022;1;4
3409;2022-01-07 04:00:00+00:00;0;0;0;2022;1;4
3410;2022-01-07 08:00:00+00:00;0;0;0;2022;1;4
3411;2022-01-07 12:00:00+00:00;0;0;0;2022;1;4
3412;2022-01-07 16:00:00+00:00;0;0;0;2022;1;4
3413;2022-01-07 20:00:00+00:00;0;0;0;2022;1;4
3414;2022-01-08 00:00:00+00:00;0;0;0;2022;1;5
3415;2022-01-08 04:00:00+00:00;0;0;0;2022;1;5
3416;2022-01-08 08:00:00+00:00;0;0;0;2022;1;5
3417;2022-01-08 12:00:00+00:00;0;0;0;2022;1;5
3418;2022-01-08 16:00:00+00:00;0;0;0;2022;1;5
3419;2022-01-08 20:00:00+00:00;0;0;0;2022;1;5
3420;2022-01-09 00:00:00+00:00;0;0;0;2022;1;6
3421;2022-01-09 04:00:00+00:00;0;0;0;2022;1;6
3422;2022-01-09 08:00:00+00:00;0;0;0;2022;1;6
3423;2022-01-09 12:00:00+00:00;0;0;0;2022;1;6
3424;2022-01-09 16:00:00+00:00;0;0;0;2022;1;6
3425;2022-01-09 20:00:00+00:00;0;0;0;2022;1;6
3426;2022-01-10 00:00:00+00:00;0;0;0;2022;1;0
3427;2022-01-10 04:00:00+00:00;0;0;0;2022;1;0
3428;2022-01-10 08:00:00+00:00;0;0;0;2022;1;0
3429;2022-01-10 12:00:00+00:00;0;0;0;2022;1;0
3430;2022-01-10 16:00:00+00:00;0;0;0;2022;1;0
3431;2022-01-10 20:00:00+00:00;0;0;0;2022;1;0
3432;2022-01-11 00:00:00+00:00;0;0;0;2022;1;1
3433;2022-01-11 04:00:00+00:00;0;0;0;2022;1;1
3434;2022-01-11 08:00:00+00:00;0;0;0;2022;1;1
3435;2022-01-11 12:00:00+00:00;0;0;0;2022;1;1
3436;2022-01-11 16:00:00+00:00;0;0;0;2022;1;1
3437;2022-01-11 20:00:00+00:00;0;0;0;2022;1;1
3438;2022-01-12 00:00:00+00:00;0;0;0;2022;1;2
3439;2022-01-12 04:00:00+00:00;0;0;0;2022;1;2
3440;2022-01-12 08:00:00+00:00;0;0;0;2022;1;2
3441;2022-01-12 12:00:00+00:00;0;0;0;2022;1;2
3442;2022-01-12 16:00:00+00:00;0;0;0;2022;1;2
3443;2022-01-12 20:00:00+00:00;0;0;0;2022;1;2
3444;2022-01-13 00:00:00+00:00;0;0;0;2022;1;3
3445;2022-01-13 04:00:00+00:00;0;0;0;2022;1;3
3446;2022-01-13 08:00:00+00:00;0;0;0;2022;1;3
3447;2022-01-13 12:00:00+00:00;0;0;0;2022;1;3
3448;2022-01-13 16:00:00+00:00;0;0;0;2022;1;3
3449;2022-01-13 20:00:00+00:00;0;0;0;2022;1;3
3450;2022-01-14 00:00:00+00:00;0;0;0;2022;1;4
3451;2022-01-14 04:00:00+00:00;0;0;0;2022;1;4
3452;2022-01-14 08:00:00+00:00;0;0;0;2022;1;4
3453;2022-01-14 12:00:00+00:00;0;0;0;2022;1;4
3454;2022-01-14 16:00:00+00:00;0;0;0;2022;1;4
3455;2022-01-14 20:00:00+00:00;0;0;0;2022;1;4
3456;2022-01-15 00:00:00+00:00;0;0;0;2022;1;5
3457;2022-01-15 04:00:00+00:00;0;0;0;2022;1;5
3458;2022-01-15 08:00:00+00:00;0;0;0;2022;1;5
3459;2022-01-15 12:00:00+00:00;0;0;0;2022;1;5
3460;2022-01-15 16:00:00+00:00;0;0;0;2022;1;5
3461;2022-01-15 20:00:00+00:00;0;0;0;2022;1;5
3462;2022-01-16 00:00:00+00:00;0;0;0;2022;1;6
3463;2022-01-16 04:00:00+00:00;0;0;0;2022;1;6
3464;2022-01-16 08:00:00+00:00;0;0;0;2022;1;6
3465;2022-01-16 12:00:00+00:00;0;0;0;2022;1;6
3466;2022-01-16 16:00:00+00:00;0;0;0;2022;1;6
3467;2022-01-16 20:00:00+00:00;0;0;0;2022;1;6
3468;2022-01-17 00:00:00+00:00;0;0;0;2022;1;0
3469;2022-01-17 04:00:00+00:00;0;0;0;2022;1;0
3470;2022-01-17 08:00:00+00:00;0;0;0;2022;1;0
3471;2022-01-17 12:00:00+00:00;0;0;0;2022;1;0
3472;2022-01-17 16:00:00+00:00;0;0;0;2022;1;0
3473;2022-01-17 20:00:00+00:00;0;0;0;2022;1;0
3474;2022-01-18 00:00:00+00:00;0;0;0;2022;1;1
3475;2022-01-18 04:00:00+00:00;0;0;0;2022;1;1
3476;2022-01-18 08:00:00+00:00;0;0;0;2022;1;1
3477;2022-01-18 12:00:00+00:00;0;0;0;2022;1;1
3478;2022-01-18 16:00:00+00:00;0;0;0;2022;1;1
3479;2022-01-18 20:00:00+00:00;0;0;0;2022;1;1
3480;2022-01-19 00:00:00+00:00;0;0;0;2022;1;2
3481;2022-01-19 04:00:00+00:00;0;0;0;2022;1;2
3482;2022-01-19 08:00:00+00:00;0;0;0;2022;1;2
3483;2022-01-19 12:00:00+00:00;0;0;0;2022;1;2
3484;2022-01-19 16:00:00+00:00;0;0;0;2022;1;2
3485;2022-01-19 20:00:00+00:00;0;0;0;2022;1;2
3486;2022-01-20 00:00:00+00:00;0;0;0;2022;1;3
3487;2022-01-20 04:00:00+00:00;0;0;0;2022;1;3
3488;2022-01-20 08:00:00+00:00;0;0;0;2022;1;3
3489;2022-01-20 12:00:00+00:00;0;0;0;2022;1;3
3490;2022-01-20 16:00:00+00:00;0;0;0;2022;1;3
3491;2022-01-20 20:00:00+00:00;0;0;0;2022;1;3
3492;2022-01-21 00:00:00+00:00;0;0;0;2022;1;4
3493;2022-01-21 04:00:00+00:00;0;0;0;2022;1;4
3494;2022-01-21 08:00:00+00:00;0;0;0;2022;1;4
3495;2022-01-21 12:00:00+00:00;0;0;0;2022;1;4
